20130716:0810,507.98,131.64,15.3,42.22,21.3,1.1,0.0
20130716:0910,669.32,144.2,18.2,51.19,22.58,1.93,0.0
20130716:1010,784.26,152.31,20.24,58.43,23.54,2.07,0.0
20130716:1110,823.16,164.57,21.06,62.31,24.4,2.14,0.0
20130716:1210,824.73,154.64,20.94,61.32,25.15,2.07,0.0
20130716:1310,732.64,158.32,19.47,55.9,25.75,2.0,0.0
20130716:1410,612.38,139.97,17.2,47.82,26.15,1.93,0.0
20130716:1510,429.15,129.19,13.9,38.48,26.26,1.86,0.0
20130716:1610,242.11,103.12,10.18,28.67,26.11,1.93,0.0
20130716:1710,73.56,64.27,6.34,18.86,25.59,2.14,0.0
20130716:1810,0.0,49.05,1.4,9.41,24.39,1.86,0.0
20130716:1910,0.0,0.0,0.0,0.0,22.77,2.14,0.0
20130716:2010,0.0,0.0,0.0,0.0,20.93,2.14,0.0
20130716:2110,0.0,0.0,0.0,0.0,19.25,2.0,0.0
20130716:2210,0.0,0.0,0.0,0.0,17.66,1.79,0.0
20130716:2310,0.0,0.0,0.0,0.0,16.61,1.59,0.0
20130717:0010,0.0,0.0,0.0,0.0,16.09,1.38,0.0
20130717:0110,0.0,0.0,0.0,0.0,16.12,1.17,0.0
20130717:0210,0.0,0.0,0.0,0.0,16.84,0.9,0.0
20130717:0310,0.0,0.0,0.0,0.0,16.4,0.69,0.0
20130717:0410,0.0,17.99,0.51,3.83,15.56,0.76,0.0
20130717:0510,0.0,67.86,1.94,12.91,15.42,0.62,0.0
20130717:0610,122.78,90.87,7.56,22.54,17.37,0.07,0.0
20130717:0710,307.97,118.16,11.53,32.4,20.69,0.41,0.0
20130717:0810,488.85,143.62,15.09,42.09,22.63,0.97,0.0
20130717:0910,574.59,201.71,17.38,51.04,24.27,1.45,0.0
20130717:1010,727.35,186.8,19.75,58.28,25.64,1.72,0.0
20130717:1110,656.41,260.42,19.68,62.15,26.45,1.79,0.0
20130717:1210,658.59,251.95,19.58,61.16,27.03,1.93,0.0
20130717:1310,305.98,358.48,15.25,55.77,27.39,2.14,0.0
20130717:1410,238.43,316.82,13.2,47.71,27.43,2.28,0.0
20130717:1510,328.93,189.67,12.84,38.38,27.27,2.41,0.0
20130717:1610,81.54,191.82,7.53,28.57,26.92,2.41,0.0
20130717:1710,25.73,115.52,4.73,18.76,26.46,2.34,0.0
20130717:1810,0.0,31.88,0.91,9.3,25.19,2.14,0.0
20130717:1910,0.0,0.0,0.0,0.0,23.76,2.28,0.0
20130717:2010,0.0,0.0,0.0,0.0,22.61,2.34,0.0
20130717:2110,0.0,0.0,0.0,0.0,21.54,2.34,0.0
20130717:2210,0.0,0.0,0.0,0.0,20.89,2.34,0.0
20130717:2310,0.0,0.0,0.0,0.0,19.94,2.28,0.0
20130718:0010,0.0,0.0,0.0,0.0,19.07,2.14,0.0
20130718:0110,0.0,0.0,0.0,0.0,18.29,2.0,0.0
20130718:0210,0.0,0.0,0.0,0.0,17.29,1.86,0.0
20130718:0310,0.0,0.0,0.0,0.0,16.25,1.72,0.0
20130718:0410,0.0,4.91,0.14,3.68,15.63,1.59,0.0
20130718:0510,0.0,57.23,1.64,12.77,16.46,1.24,0.0
20130718:0610,63.91,134.2,6.25,22.41,19.37,1.31,0.0
20130718:0710,118.17,215.61,8.82,32.26,20.85,1.86,0.0
20130718:0810,235.32,270.06,12.26,41.95,22.64,2.14,0.0
20130718:0910,253.9,337.86,13.87,50.9,24.35,2.28,0.0
20130718:1010,305.75,373.17,15.51,58.11,25.69,2.69,0.0
20130718:1110,370.88,379.9,16.8,61.97,26.39,3.31,0.0
20130718:1210,382.85,370.27,16.82,61.0,26.38,3.59,0.0
20130718:1310,118.38,373.62,12.07,55.63,26.9,3.86,0.0
20130718:1410,93.37,326.77,10.5,47.59,26.9,3.72,0.0
20130718:1510,348.69,178.89,13.03,38.27,27.19,3.59,0.0
20130718:1610,114.78,179.14,8.19,28.46,27.31,3.52,0.0
20130718:1710,23.05,116.23,4.56,18.65,27.08,3.17,0.0
20130718:1810,0.0,49.87,1.43,9.18,25.96,2.34,0.0
20130718:1910,0.0,0.0,0.0,0.0,24.12,2.28,0.0
20130718:2010,0.0,0.0,0.0,0.0,22.87,2.62,0.0
20130718:2110,0.0,0.0,0.0,0.0,21.88,2.9,0.0
20130718:2210,0.0,0.0,0.0,0.0,21.31,2.9,0.0
20130718:2310,0.0,0.0,0.0,0.0,20.59,2.76,0.0
20130719:0010,0.0,0.0,0.0,0.0,19.78,2.48,0.0
20130719:0110,0.0,0.0,0.0,0.0,19.18,2.14,0.0
20130719:0210,0.0,0.0,0.0,0.0,18.16,2.0,0.0
20130719:0310,0.0,0.0,0.0,0.0,17.08,1.86,0.0
20130719:0410,0.0,14.72,0.42,3.53,16.01,1.72,0.0
20130719:0510,0.0,65.4,1.87,12.62,16.43,1.31,0.0
20130719:0610,116.59,94.79,7.37,22.27,19.43,1.31,0.0
20130719:0710,278.61,136.15,11.11,32.12,21.43,1.86,0.0
20130719:0810,478.84,148.91,14.9,41.8,23.18,1.93,0.0
20130719:0910,644.76,160.19,17.9,50.74,24.82,2.34,0.0
20130719:1010,755.81,169.68,19.89,57.94,25.87,3.1,0.0
20130719:1110,630.62,274.51,19.39,61.8,26.34,3.24,0.0
20130719:1210,392.57,367.51,16.91,60.84,26.46,3.31,0.0
20130719:1310,497.37,288.13,17.34,55.48,27.17,3.45,0.0
20130719:1410,399.24,258.52,15.11,47.46,27.51,3.59,0.0
20130719:1510,390.18,153.79,13.41,38.15,27.67,3.66,0.0
20130719:1610,232.84,109.2,9.94,28.35,27.31,3.52,0.0
20130719:1710,70.35,67.42,6.15,18.53,26.88,3.31,0.0
20130719:1810,0.0,48.24,1.38,9.06,25.92,2.55,0.0
20130719:1910,0.0,0.0,0.0,0.0,24.59,2.55,0.0
20130719:2010,0.0,0.0,0.0,0.0,23.29,2.48,0.0
20130719:2110,0.0,0.0,0.0,0.0,22.16,2.48,0.0
20130719:2210,0.0,0.0,0.0,0.0,21.2,2.48,0.0
20130719:2310,0.0,0.0,0.0,0.0,20.35,2.55,0.0
20130720:0010,0.0,0.0,0.0,0.0,19.64,2.62,0.0
20130720:0110,0.0,0.0,0.0,0.0,18.96,2.41,0.0
20130720:0210,0.0,0.0,0.0,0.0,18.13,2.0,0.0
20130720:0310,0.0,0.0,0.0,0.0,17.07,1.79,0.0
20130720:0410,0.0,14.72,0.42,3.38,16.05,1.79,0.0
20130720:0510,0.0,55.59,1.59,12.48,16.27,1.38,0.0
20130720:0610,145.11,68.24,7.79,22.12,19.05,1.31,0.0
20130720:0710,329.71,101.85,11.63,31.98,21.01,1.52,0.0
20130720:0810,515.61,125.49,15.18,41.66,22.77,1.38,0.0
20130720:0910,668.61,145.06,18.04,50.58,24.51,1.45,0.0
20130720:1010,784.99,152.12,20.07,57.77,25.99,1.93,0.0
20130720:1110,808.45,175.0,20.8,61.61,26.86,2.41,0.0
20130720:1210,795.88,173.48,20.56,60.66,27.46,2.69,0.0
20130720:1310,706.34,175.81,19.11,55.33,27.8,2.97,0.0
20130720:1410,578.91,162.06,16.77,47.33,28.04,3.03,0.0
20130720:1510,405.63,144.5,13.52,38.03,28.14,3.03,0.0
20130720:1610,223.82,115.8,9.8,28.23,27.9,2.76,0.0
20130720:1710,58.07,81.54,5.78,18.41,27.45,2.83,0.0
20130720:1810,0.0,48.24,1.38,8.93,26.53,2.62,0.0
20130720:1910,0.0,0.0,0.0,0.0,24.88,2.55,0.0
20130720:2010,0.0,0.0,0.0,0.0,23.55,2.55,0.0
20130720:2110,0.0,0.0,0.0,0.0,22.49,2.48,0.0
20130720:2210,0.0,0.0,0.0,0.0,21.63,2.55,0.0
20130720:2310,0.0,0.0,0.0,0.0,20.82,2.55,0.0
20130721:0010,0.0,0.0,0.0,0.0,20.2,2.48,0.0
20130721:0110,0.0,0.0,0.0,0.0,19.65,2.34,0.0
20130721:0210,0.0,0.0,0.0,0.0,19.05,2.28,0.0
20130721:0310,0.0,0.0,0.0,0.0,18.47,2.21,0.0
20130721:0410,0.0,13.9,0.4,3.22,17.92,2.14,0.0
20130721:0510,0.0,56.41,1.61,12.33,18.1,1.86,0.0
20130721:0610,136.87,75.38,7.63,21.98,20.17,2.07,0.0
20130721:0710,323.22,105.79,11.51,31.84,21.96,2.14,0.0
20130721:0810,515.22,125.71,15.14,41.51,23.74,1.79,0.0
20130721:0910,668.31,145.29,17.99,50.42,25.46,1.52,0.0
20130721:1010,784.79,152.35,20.03,57.59,26.88,1.66,0.0
20130721:1110,793.77,183.63,20.63,61.42,27.88,2.07,0.0
20130721:1210,811.17,165.34,20.66,60.48,28.63,2.28,0.0
20130721:1310,720.14,167.83,19.18,55.17,29.18,2.34,0.0
20130721:1410,601.33,148.22,16.91,47.19,29.43,2.28,0.0
20130721:1510,437.28,124.48,13.78,37.9,29.6,2.21,0.0
20130721:1610,250.4,96.78,10.08,28.11,29.44,2.07,0.0
20130721:1710,72.37,64.17,6.13,18.29,28.92,1.93,0.0
20130721:1810,0.0,45.78,1.31,8.8,27.65,1.59,0.0
20130721:1910,0.0,0.0,0.0,0.0,25.64,1.79,0.0
20130721:2010,0.0,0.0,0.0,0.0,23.68,1.86,0.0
20130721:2110,0.0,0.0,0.0,0.0,21.88,1.93,0.0
20130721:2210,0.0,0.0,0.0,0.0,20.4,1.86,0.0
20130721:2310,0.0,0.0,0.0,0.0,19.36,1.72,0.0
20130722:0010,0.0,0.0,0.0,0.0,18.3,1.72,0.0
20130722:0110,0.0,0.0,0.0,0.0,17.38,1.66,0.0
20130722:0210,0.0,0.0,0.0,0.0,16.54,1.72,0.0
20130722:0310,0.0,0.0,0.0,0.0,15.93,1.72,0.0
20130722:0410,0.0,13.08,0.37,3.06,15.42,1.72,0.0
20130722:0510,0.0,50.69,1.45,12.18,16.23,1.52,0.0
20130722:0610,146.3,65.9,7.72,21.83,20.34,1.24,0.0
20130722:0710,334.72,97.53,11.58,31.69,23.45,1.03,0.0
20130722:0810,533.67,112.94,15.23,41.36,25.99,1.31,0.0
20130722:0910,680.81,137.25,18.04,50.26,27.5,1.59,0.0
20130722:1010,798.93,144.13,20.1,57.41,28.49,1.59,0.0
20130722:1110,809.16,174.44,20.71,61.23,29.33,1.38,0.0
20130722:1210,826.59,156.05,20.73,60.3,30.05,1.17,0.0
20130722:1310,734.07,159.78,19.25,55.01,30.59,1.1,0.0
20130722:1410,590.7,154.52,16.77,47.05,30.96,1.38,0.0
20130722:1510,367.77,166.79,13.05,37.77,30.96,1.52,0.0
20130722:1610,206.37,127.18,9.5,27.98,30.71,1.72,0.0
20130722:1710,74.84,60.05,6.13,18.15,30.01,1.66,0.0
20130722:1810,0.0,43.33,1.24,8.66,28.23,1.24,0.0
20130722:1910,0.0,0.0,0.0,0.0,27.32,1.52,0.0
20130722:2010,0.0,0.0,0.0,0.0,25.45,1.45,0.0
20130722:2110,0.0,0.0,0.0,0.0,24.3,1.31,0.0
20130722:2210,0.0,0.0,0.0,0.0,22.27,1.66,0.0
20130722:2310,0.0,0.0,0.0,0.0,20.92,1.66,0.0
20130723:0010,0.0,0.0,0.0,0.0,19.62,1.59,0.0
20130723:0110,0.0,0.0,0.0,0.0,18.75,1.52,0.0
20130723:0210,0.0,0.0,0.0,0.0,17.78,1.52,0.0
20130723:0310,0.0,0.0,0.0,0.0,17.07,1.59,0.0
20130723:0410,0.0,10.63,0.3,2.9,16.75,1.59,0.0
20130723:0510,0.0,65.4,1.87,12.02,17.73,1.31,0.0
20130723:0610,90.67,112.18,6.69,21.68,21.62,0.83,0.0
20130723:0710,232.91,161.59,10.39,31.54,24.59,0.41,0.0
20130723:0810,442.23,170.22,14.39,41.2,26.48,0.48,0.0
20130723:0910,620.04,175.4,17.52,50.09,27.8,0.48,0.0
20130723:1010,741.59,180.13,19.63,57.22,29.2,0.55,0.0
20130723:1110,778.87,193.62,20.45,61.03,29.91,0.97,0.0
20130723:1210,751.92,201.43,20.12,60.1,30.6,1.24,0.0
20130723:1310,52.35,342.8,10.04,54.84,30.14,1.59,0.0
20130723:1410,0.0,56.47,1.5,46.9,30.86,1.59,0.0
20130723:1510,0.0,56.47,1.5,37.63,30.77,1.17,0.0
20130723:1610,0.0,70.59,1.87,27.84,29.4,0.69,0.0
20130723:1710,41.99,97.17,5.17,18.01,26.81,1.38,0.0
20130723:1810,0.0,44.97,1.29,8.52,26.18,1.03,0.0
20130723:1910,0.0,0.0,0.0,0.0,24.55,0.97,0.0
20130723:2010,0.0,0.0,0.0,0.0,23.19,1.24,0.0
20130723:2110,0.0,0.0,0.0,0.0,22.23,1.31,0.0
20130723:2210,0.0,0.0,0.0,0.0,21.49,1.31,0.0
20130723:2310,0.0,0.0,0.0,0.0,20.65,1.52,0.0
20130724:0010,0.0,0.0,0.0,0.0,20.0,1.79,0.0
20130724:0110,0.0,0.0,0.0,0.0,19.34,1.79,0.0
20130724:0210,0.0,0.0,0.0,0.0,18.92,1.59,0.0
20130724:0310,0.0,0.0,0.0,0.0,18.54,1.45,0.0
20130724:0410,0.0,11.45,0.33,2.73,18.32,1.52,0.0
20130724:0510,0.0,33.52,0.96,11.86,18.96,1.31,0.0
20130724:0610,14.29,136.85,4.21,21.53,21.88,1.03,0.0
20130724:0710,297.72,122.35,11.11,31.39,22.74,1.45,0.0
20130724:0810,449.72,165.67,14.41,41.04,24.16,1.86,0.0
20130724:0910,596.31,188.7,17.27,49.92,25.24,2.48,0.0
20130724:1010,0.0,176.47,4.68,57.03,25.66,2.83,0.0
20130724:1110,0.0,69.7,1.85,60.82,23.82,3.31,0.0
20130724:1210,0.0,69.7,1.85,59.91,22.56,2.69,0.0
20130724:1310,0.0,78.53,2.08,54.66,22.5,2.14,0.0
20130724:1410,0.0,56.47,1.5,46.74,23.01,2.14,0.0
20130724:1510,0.0,105.0,2.78,37.48,23.65,1.86,0.0
20130724:1610,66.03,189.5,6.93,27.7,24.05,1.66,0.0
20130724:1710,54.76,82.48,5.52,17.87,24.26,1.72,0.0
20130724:1810,0.0,36.79,1.05,8.37,23.83,1.66,0.0
20130724:1910,0.0,0.0,0.0,0.0,21.73,0.14,0.0
20130724:2010,0.0,0.0,0.0,0.0,20.21,1.24,0.0
20130724:2110,0.0,0.0,0.0,0.0,19.16,1.66,0.0
20130724:2210,0.0,0.0,0.0,0.0,18.34,1.52,0.0
20130724:2310,0.0,0.0,0.0,0.0,17.57,1.66,0.0
20130725:0010,0.0,0.0,0.0,0.0,16.94,1.52,0.0
20130725:0110,0.0,0.0,0.0,0.0,16.4,1.45,0.0
20130725:0210,0.0,0.0,0.0,0.0,16.09,1.38,0.0
20130725:0310,0.0,0.0,0.0,0.0,15.6,1.38,0.0
20130725:0410,0.0,1.64,0.05,2.56,15.29,1.38,0.0
20130725:0510,0.0,67.04,1.92,11.7,16.38,1.03,0.0
20130725:0610,126.88,80.6,7.25,21.37,19.49,0.83,0.0
20130725:0710,320.66,105.7,11.28,31.23,21.92,0.55,0.0
20130725:0810,424.36,179.31,14.11,40.88,24.0,0.21,0.0
20130725:0910,631.34,168.89,17.52,49.75,25.44,0.14,0.0
20130725:1010,567.37,274.85,18.08,56.84,26.59,0.41,0.0
20130725:1110,0.0,105.88,2.81,60.61,27.38,0.55,0.0
20130725:1210,585.82,289.69,18.65,59.7,26.77,0.69,0.0
20130725:1310,21.94,309.63,8.61,54.48,27.38,1.1,0.0
20130725:1410,0.0,56.47,1.5,46.58,25.02,2.83,0.0
20130725:1510,64.23,258.54,8.26,37.33,24.42,2.14,0.0
20130725:1610,205.36,126.04,9.33,27.55,25.12,1.38,0.0
20130725:1710,74.81,58.72,6.01,17.72,25.39,1.52,0.0
20130725:1810,0.0,44.15,1.26,8.21,25.15,1.17,0.0
20130725:1910,0.0,0.0,0.0,0.0,22.78,0.55,0.0
20130725:2010,0.0,0.0,0.0,0.0,21.83,1.45,0.0
20130725:2110,0.0,0.0,0.0,0.0,20.71,1.72,0.0
20130725:2210,0.0,0.0,0.0,0.0,19.73,1.72,0.0
20130725:2310,0.0,0.0,0.0,0.0,18.9,1.72,0.0
20130726:0010,0.0,0.0,0.0,0.0,18.15,1.72,0.0
20130726:0110,0.0,0.0,0.0,0.0,17.55,1.66,0.0
20130726:0210,0.0,0.0,0.0,0.0,17.13,1.66,0.0
20130726:0310,0.0,0.0,0.0,0.0,16.69,1.59,0.0
20130726:0410,0.0,8.99,0.26,2.39,16.11,1.59,0.0
20130726:0510,0.0,58.86,1.68,11.54,16.41,1.1,0.0
20130726:0610,126.36,80.76,7.21,21.22,19.69,0.97,0.0
20130726:0710,314.25,109.69,11.16,31.07,22.58,1.24,0.0
20130726:0810,25.05,253.08,7.23,40.72,24.91,1.72,0.0
20130726:0910,399.34,286.18,15.32,49.57,26.97,1.86,0.0
20130726:1010,814.67,134.43,20.0,56.64,28.76,1.52,0.0
20130726:1110,779.72,193.47,20.31,60.4,29.87,0.76,0.0
20130726:1210,66.28,372.58,11.02,59.49,30.55,0.48,0.0
20130726:1310,0.0,64.41,1.71,54.29,31.23,0.62,0.0
20130726:1410,0.0,56.47,1.5,46.41,31.56,0.97,0.0
20130726:1510,452.35,114.95,13.69,37.17,31.58,1.52,0.0
20130726:1610,0.79,123.55,3.3,27.4,31.17,2.14,0.0
20130726:1710,57.89,78.02,5.54,17.57,30.26,2.14,0.0
20130726:1810,0.0,31.07,0.89,8.05,28.79,2.07,0.0
20130726:1910,0.0,0.0,0.0,0.0,26.06,1.24,0.0
20130726:2010,0.0,0.0,0.0,0.0,26.59,0.41,0.0
20130726:2110,0.0,0.0,0.0,0.0,26.13,0.55,0.0
20130726:2210,0.0,0.0,0.0,0.0,23.86,1.17,0.0
20130726:2310,0.0,0.0,0.0,0.0,21.92,1.52,0.0
20130727:0010,0.0,0.0,0.0,0.0,20.67,1.59,0.0
20130727:0110,0.0,0.0,0.0,0.0,19.68,1.45,0.0
20130727:0210,0.0,0.0,0.0,0.0,19.24,1.38,0.0
20130727:0310,0.0,0.0,0.0,0.0,18.68,1.52,0.0
20130727:0410,0.0,0.0,0.0,0.0,18.22,1.52,0.0
20130727:0510,0.0,58.86,1.68,11.38,18.81,1.31,0.0
20130727:0610,121.02,84.57,7.07,21.06,22.5,1.03,0.0
20130727:0710,301.71,118.4,11.0,30.91,24.44,0.97,0.0
20130727:0810,493.93,138.11,14.65,40.55,25.93,1.03,0.0
20130727:0910,655.92,153.04,17.59,49.39,28.06,1.45,0.0
20130727:1010,770.32,163.5,19.65,56.44,30.5,1.59,0.0
20130727:1110,809.12,176.99,20.49,60.17,31.92,1.59,0.0
20130727:1210,412.35,358.84,16.84,59.27,32.84,1.45,0.0
20130727:1310,721.83,168.51,18.93,54.1,33.46,1.52,0.0
20130727:1410,601.55,148.83,16.63,46.23,33.82,1.79,0.0
20130727:1510,419.39,135.73,13.34,37.01,33.93,1.86,0.0
20130727:1610,243.31,99.93,9.71,27.24,33.55,2.34,0.0
20130727:1710,68.4,64.47,5.76,17.4,32.65,2.83,0.0
20130727:1810,0.0,41.7,1.19,7.88,30.14,2.34,0.0
20130727:1910,0.0,0.0,0.0,0.0,28.56,2.07,0.0
20130727:2010,0.0,0.0,0.0,0.0,26.52,2.28,0.0
20130727:2110,0.0,0.0,0.0,0.0,24.68,2.21,0.0
20130727:2210,0.0,0.0,0.0,0.0,22.9,1.93,0.0
20130727:2310,0.0,0.0,0.0,0.0,21.97,2.0,0.0
20130728:0010,0.0,0.0,0.0,0.0,22.35,2.34,0.0
20130728:0110,0.0,0.0,0.0,0.0,23.0,2.55,0.0
20130728:0210,0.0,0.0,0.0,0.0,22.07,1.93,0.0
20130728:0310,0.0,0.0,0.0,0.0,21.79,1.59,0.0
20130728:0410,0.0,0.0,0.0,0.0,20.52,1.93,0.0
20130728:0510,0.0,9.81,0.28,11.21,20.8,1.66,0.0
20130728:0610,0.0,29.12,0.77,20.89,22.23,1.45,0.0
20130728:0710,15.82,188.96,5.4,30.75,24.45,1.1,0.0
20130728:0810,1.01,186.25,4.96,40.38,26.06,1.1,0.0
20130728:0910,0.0,126.17,3.35,49.2,28.5,1.1,0.0
20130728:1010,673.19,219.5,18.83,56.23,29.51,1.72,0.0
20130728:1110,400.11,367.9,16.77,59.95,30.88,2.07,0.0
20130728:1210,797.81,175.83,20.24,59.05,31.84,2.07,0.0
20130728:1310,721.91,168.83,18.88,53.9,32.72,1.24,0.0
20130728:1410,589.91,156.25,16.49,46.05,30.95,2.9,0.0
20130728:1510,0.0,45.0,1.19,36.84,25.17,5.59,0.0
20130728:1610,2.41,139.49,3.77,27.07,23.47,3.38,0.0
20130728:1710,0.0,28.23,0.75,17.24,23.42,4.07,0.0
20130728:1810,0.0,35.97,1.03,7.71,22.64,3.59,0.0
20130728:1910,0.0,0.0,0.0,0.0,19.19,1.31,0.0
20130728:2010,0.0,0.0,0.0,0.0,18.89,1.1,0.0
20130728:2110,0.0,0.0,0.0,0.0,18.63,1.24,0.0
20130728:2210,0.0,0.0,0.0,0.0,18.3,1.31,0.0
20130728:2310,0.0,0.0,0.0,0.0,17.89,0.9,0.0
20130729:0010,0.0,0.0,0.0,0.0,17.93,0.55,0.0
20130729:0110,0.0,0.0,0.0,0.0,17.98,0.55,0.0
20130729:0210,0.0,0.0,0.0,0.0,18.01,0.69,0.0
20130729:0310,0.0,0.0,0.0,0.0,18.04,0.76,0.0
20130729:0410,0.0,0.0,0.0,0.0,17.98,0.62,0.0
20130729:0510,0.0,9.81,0.28,11.04,18.08,0.28,0.0
20130729:0610,0.0,34.41,0.91,20.73,18.25,0.55,0.0
20130729:0710,0.0,37.06,0.98,30.59,18.34,1.38,0.0
20130729:0810,0.0,82.06,2.18,40.21,18.84,1.17,0.0
20130729:0910,0.0,87.35,2.32,49.01,19.6,1.52,0.0
20130729:1010,0.0,114.7,3.04,56.02,19.55,1.59,0.0
20130729:1110,0.0,96.18,2.55,59.72,19.23,1.38,0.0
20130729:1210,0.0,103.23,2.74,58.83,19.02,1.79,0.0
20130729:1310,0.0,87.35,2.32,53.69,18.26,2.28,0.0
20130729:1410,0.0,55.59,1.47,45.87,18.13,2.21,0.0
20130729:1510,0.0,75.0,1.99,36.67,17.81,3.03,0.0
20130729:1610,0.0,45.88,1.22,26.9,17.61,3.38,0.0
20130729:1710,6.44,102.89,3.11,17.07,17.8,3.38,0.0
20130729:1810,0.0,37.61,1.08,7.53,17.75,3.17,0.0
20130729:1910,0.0,0.0,0.0,0.0,17.05,3.45,0.0
20130729:2010,0.0,0.0,0.0,0.0,16.71,3.38,0.0
20130729:2110,0.0,0.0,0.0,0.0,16.34,3.17,0.0
20130729:2210,0.0,0.0,0.0,0.0,16.24,3.03,0.0
20130729:2310,0.0,0.0,0.0,0.0,16.12,2.97,0.0
20130730:0010,0.0,0.0,0.0,0.0,15.71,2.69,0.0
20130730:0110,0.0,0.0,0.0,0.0,15.43,2.62,0.0
20130730:0210,0.0,0.0,0.0,0.0,15.34,2.62,0.0
20130730:0310,0.0,0.0,0.0,0.0,15.14,2.62,0.0
20130730:0410,0.0,0.0,0.0,0.0,14.96,2.48,0.0
20130730:0510,0.0,49.05,1.4,10.87,15.38,2.41,0.0
20130730:0610,94.96,102.66,6.43,20.56,16.39,2.07,0.0
20130730:0710,294.67,121.06,10.74,30.42,17.86,2.83,0.0
20130730:0810,341.08,221.22,13.03,40.04,18.75,2.83,0.0
20130730:0910,543.09,218.16,16.52,48.82,19.63,2.69,0.0
20130730:1010,364.66,352.28,15.79,55.8,20.28,2.76,0.0
20130730:1110,632.98,273.21,18.93,59.48,20.86,3.31,0.0
20130730:1210,1.14,246.28,6.55,58.59,20.55,3.45,0.0
20130730:1310,448.05,306.71,16.38,53.48,21.14,3.38,0.0
20130730:1410,441.67,236.33,15.07,45.67,22.01,3.79,0.0
20130730:1510,442.36,119.93,13.36,36.49,21.76,3.86,0.0
20130730:1610,250.39,93.25,9.62,26.73,21.57,3.86,0.0
20130730:1710,31.51,99.66,4.52,16.89,21.21,2.9,0.0
20130730:1810,0.0,35.15,1.01,7.34,20.65,1.93,0.0
20130730:1910,0.0,0.0,0.0,0.0,20.1,1.59,0.0
20130730:2010,0.0,0.0,0.0,0.0,19.09,1.86,0.0
20130730:2110,0.0,0.0,0.0,0.0,18.61,1.86,0.0
20130730:2210,0.0,0.0,0.0,0.0,18.4,1.93,0.0
20130730:2310,0.0,0.0,0.0,0.0,18.54,1.93,0.0
20130731:0010,0.0,0.0,0.0,0.0,18.69,2.28,0.0
20130731:0110,0.0,0.0,0.0,0.0,18.88,2.55,0.0
20130731:0210,0.0,0.0,0.0,0.0,18.85,2.69,0.0
20130731:0310,0.0,0.0,0.0,0.0,18.66,2.69,0.0
20130731:0410,0.0,0.0,0.0,0.0,18.61,2.55,0.0
20130731:0510,0.0,40.88,1.17,10.69,18.66,2.55,0.0
20130731:0610,111.76,89.14,6.69,20.39,19.05,2.21,0.0
20130731:0710,7.14,168.09,4.63,30.25,19.63,4.28,0.0
20130731:0810,0.0,166.76,4.42,39.86,20.12,4.34,0.0
20130731:0910,117.97,338.51,11.09,48.63,21.1,4.21,0.0
20130731:1010,170.52,381.25,13.01,55.58,22.12,4.21,0.0
20130731:1110,74.37,375.81,11.21,59.24,22.8,3.79,0.0
20130731:1210,122.07,389.07,12.35,58.35,23.34,3.59,0.0
20130731:1310,269.52,359.91,14.27,53.26,23.6,3.31,0.0
20130731:1410,432.63,240.27,14.93,45.47,23.89,3.17,0.0
20130731:1510,289.0,204.61,11.77,36.3,24.22,2.83,0.0
20130731:1610,222.42,111.94,9.24,26.55,24.11,2.21,0.0
20130731:1710,73.33,54.65,5.66,16.7,23.71,1.52,0.0
20130731:1810,0.0,35.97,1.03,7.15,22.8,0.97,0.0
20130731:1910,0.0,0.0,0.0,0.0,21.22,1.31,0.0
20130731:2010,0.0,0.0,0.0,0.0,19.27,1.59,0.0
20130731:2110,0.0,0.0,0.0,0.0,17.89,1.79,0.0
20130731:2210,0.0,0.0,0.0,0.0,16.81,1.79,0.0
20130731:2310,0.0,0.0,0.0,0.0,15.94,1.72,0.0
20130801:0010,0.0,0.0,0.0,0.0,15.25,1.72,0.0
20130801:0110,0.0,0.0,0.0,0.0,14.77,1.72,0.0
20130801:0210,0.0,0.0,0.0,0.0,14.35,1.72,0.0
20130801:0310,0.0,0.0,0.0,0.0,13.96,1.59,0.0
20130801:0410,0.0,0.0,0.0,0.0,13.65,1.59,0.0
20130801:0510,0.0,44.15,1.26,10.52,14.14,1.38,0.0
20130801:0610,139.45,66.02,7.09,20.22,17.67,1.24,0.0
20130801:0710,329.24,98.94,11.0,30.08,20.46,1.17,0.0
20130801:0810,521.7,120.54,14.6,39.68,22.84,1.52,0.0
20130801:0910,694.07,131.64,17.64,48.43,24.91,1.59,0.0
20130801:1010,817.01,136.15,19.72,55.36,26.67,1.59,0.0
20130801:1110,906.87,117.77,20.92,59.0,27.95,1.45,0.0
20130801:1210,861.87,137.26,20.47,58.11,28.91,1.45,0.0
20130801:1310,750.78,152.22,18.88,53.04,29.65,1.45,0.0
20130801:1410,623.5,135.98,16.54,45.27,30.13,1.52,0.0
20130801:1510,417.68,136.23,13.05,36.11,30.32,1.52,0.0
20130801:1610,244.95,95.59,9.43,26.36,30.11,1.59,0.0
20130801:1710,70.22,57.43,5.54,16.52,29.1,1.38,0.0
20130801:1810,0.0,35.97,1.03,6.96,27.94,1.93,0.0
20130801:1910,0.0,0.0,0.0,0.0,25.44,2.21,0.0
20130801:2010,0.0,0.0,0.0,0.0,23.49,2.28,0.0
20130801:2110,0.0,0.0,0.0,0.0,21.95,2.21,0.0
20130801:2210,0.0,0.0,0.0,0.0,20.62,2.21,0.0
20130801:2310,0.0,0.0,0.0,0.0,19.45,2.14,0.0
